기간	자치구	합계	합계	합계	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형	장애유형
기간	자치구	합계	합계	합계	지체	지체	지체	뇌병변	뇌병변	뇌병변	시각	시각	시각	청각	청각	청각	언어	언어	언어	지적장애	지적장애	지적장애	자폐성	자폐성	자폐성	정신장애	정신장애	정신장애	신장장애	신장장애	신장장애	심장장애	심장장애	심장장애	호흡기	호흡기	호흡기	간	간	간	안면	안면	안면	장루요루	장루요루	장루요루	뇌전증	뇌전증	뇌전증
기간	자치구	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자	계	남자	여자
2020	서울시	394,190	228,386	165,804	172,606	97,303	75,303	40,905	24,244	16,661	41,624	25,004	16,620	57,430	31,621	25,809	3,414	2,442	972	27,084	16,596	10,488	6,415	5,431	984	16,525	8,438	8,087	17,895	10,583	7,312	1,040	682	358	2,125	1,562	563	2,597	1,794	803	378	205	173	2,901	1,796	1,105	1,251	685	566
2020	종로구	6,015	3,488	2,527	2,586	1,388	1,198	582	371	211	729	455	274	927	530	397	45	34	11	394	236	158	102	85	17	258	142	116	256	153	103	9	4	5	30	25	5	48	36	12	7	4	3	31	21	10	11	4	7
2020	중구	5,700	3,282	2,418	2,572	1,391	1,181	565	367	198	723	440	283	842	473	369	34	24	10	296	174	122	76	59	17	218	123	95	224	126	98	14	9	5	31	26	5	39	30	9	5	2	3	40	26	14	21	12	9
2020	용산구	7,960	4,602	3,358	3,441	1,884	1,557	784	470	314	967	592	375	1,160	638	522	71	49	22	536	337	199	121	97	24	292	155	137	355	214	141	22	15	7	47	37	10	70	56	14	6	5	1	65	39	26	23	14	9
2020	성동구	11,412	6,564	4,848	5,212	2,899	2,313	1,178	724	454	1,171	675	496	1,625	870	755	106	77	29	700	436	264	180	153	27	423	225	198	475	281	194	35	23	12	86	65	21	79	53	26	12	8	4	88	50	38	42	25	17
2020	광진구	12,353	7,194	5,159	5,593	3,163	2,430	1,221	707	514	1,316	810	506	1,702	971	731	92	68	24	812	478	334	174	146	28	513	264	249	600	347	253	37	27	10	65	51	14	69	52	17	8	4	4	109	81	28	42	25	17
2020	동대문구	15,701	9,106	6,595	7,264	4,044	3,220	1,631	976	655	1,551	984	567	2,366	1,313	1,053	140	104	36	897	569	328	159	135	24	638	325	313	660	399	261	36	25	11	83	67	16	100	59	41	19	9	10	110	70	40	47	27	20
2020	중랑구	20,394	11,830	8,564	9,642	5,463	4,179	2,119	1,254	865	2,052	1,225	827	2,541	1,442	1,099	176	129	47	1,305	815	490	237	197	40	857	442	415	925	526	399	52	35	17	131	99	32	100	59	41	16	6	10	166	106	60	75	32	43
2020	성북구	17,490	9,989	7,501	7,851	4,323	3,528	1,801	1,054	747	1,935	1,148	787	2,545	1,412	1,133	160	118	42	1,087	673	414	220	188	32	647	334	313	787	447	340	36	27	9	90	65	25	141	92	49	17	9	8	120	72	48	53	27	26
2020	강북구	17,441	9,919	7,522	7,690	4,272	3,418	1,745	1,054	691	1,940	1,076	864	2,664	1,488	1,176	145	100	45	1,225	712	513	163	143	20	740	373	367	728	430	298	35	22	13	101	78	23	85	55	30	6	2	4	125	83	42	49	31	18
